image_id,number_of_fixations,view_time_total_sum,fixation_duration_mean_weighted,fixation_duration_median_approx,scanpath_length_mean,primary_label_top,pupil_size_norm_n,pupil_size_norm_mean,pupil_size_norm_std,pupil_size_norm_abs_mean,pupil_size_norm_rms,avg_pupil_size_n,avg_pupil_size_mean,avg_pupil_size_std,fix_dur_mean_first_third,fix_dur_mean_last_third,n_fix_first_third,n_fix_last_third,fixation_density_entropy
104,1204,440834.98699999996,310.79012094724635,237.3422499999997,3012.698179397707,politik,25.083333333333332,1.7828653442337827e-16,1.0,0.7529411184534464,0.9739889669341276,25.083333333333332,3.491604797983223,0.17264547192471522,287.06737752304207,320.4035677967865,414,418,3.987949656300463
105,1730,570494.708,259.0292688448363,216.663,4017.419476506527,politik,36.041666666666664,3.7287100384852306e-16,1.0,0.7952102318336215,0.9837892472261238,36.041666666666664,3.540002258815692,0.16238372317751923,240.07873072297687,285.87543639897814,613,558,4.69107597923163
106,1664,469308.977,200.02289308185877,182.903,4618.247813321059,meme,33.95918367346939,-9.601000769068276e-17,1.0,0.7393779153632863,0.9778408902716681,33.95918367346939,3.312243232171702,0.15031551185891448,191.84824685905286,210.56653585612236,603,535,4.756840079044578
107,1603,494461.889,232.01317584660478,199.6634999999997,4948.579236352257,meme,32.714285714285715,-1.3881988715570447e-16,1.0,0.783354775412145,0.9776935604305853,32.714285714285715,3.950475076937922,0.16741626435290521,200.76200821604166,267.15206819308474,610,484,4.485344638793357
108,2102,564323.968,208.41729071904714,183.637999999999,4533.3750119971255,meme,42.89795918367347,-5.341697060239773e-16,1.0,0.7637672655130611,0.981348399669623,42.89795918367347,3.572884768035595,0.13710269025927713,196.3149288637821,219.02874213855944,731,681,5.041058229778468
109,1413,437647.553,236.29651334048847,199.93999999999994,4468.738803683833,meme,29.4375,1.1348499053905241e-15,1.0,0.7802707975279902,0.9804027053159988,29.4375,3.554418469367871,0.16382502852841083,216.41824489045743,265.0756315690128,522,449,4.398506071704946
110,1217,381295.833,240.45840907552517,212.11450000000005,3109.5451454280246,meme,25.354166666666668,-2.995916618318386e-17,1.0,0.8027983614293447,0.9704820444096466,25.354166666666668,3.6610737736277925,0.16180988651542771,209.62619177520006,282.4353450931592,471,357,4.381382642027426
111,1013,360408.36,269.20700248517903,199.673,3117.495421091881,meme,20.6734693877551,2.3563100106072186e-16,1.0,0.7489547391560764,0.9666300871692721,20.6734693877551,3.364238603598439,0.1789946193628475,207.5767366006488,362.54265541788146,400,313,3.9999775674679237
112,1364,469481.839,266.9576227342964,216.3205000000007,2409.916170924933,meme,27.836734693877553,-1.1119962327250788e-15,1.0,0.7562312834515108,0.9751934669726309,27.836734693877553,3.348662700505813,0.18246716102972016,216.18809428839097,324.8223616521517,567,396,4.325561081005098
113,1873,523469.052,211.7535006407358,183.7215000000001,4248.1154826396,meme,38.224489795918366,4.234509541141218e-16,1.0,0.7635661319041904,0.9834182166445203,38.224489795918366,3.670870054513204,0.171492283283096,193.65722811914625,248.28511354831102,666,575,4.903086356664048
114,1254,380618.518,226.65696957361604,191.6605000000003,3688.6830042366814,meme,26.680851063829788,-5.978982272941508e-17,1.0,0.7724321682176526,0.9789547199804757,26.680851063829788,3.841268555107776,0.19298234542295342,211.51212495614962,231.74742917634967,463,395,4.373760742792737
115,1405,424890.499,229.4051756719722,203.78025000000008,3489.0422190594104,meme,29.270833333333332,-3.1695524145577915e-16,1.0,0.7822320099043076,0.9809508538808368,29.270833333333332,3.715206279875014,0.14801416567343992,215.20694873687955,243.236900742167,508,446,4.585883238082141
116,1737,517308.898,228.6373550589902,191.5744999999997,4166.072480418454,meme,35.44897959183673,1.202849604232083e-16,1.0,0.7706171883098861,0.9787190291675596,35.44897959183673,3.51318649213535,0.15070635362515172,212.64599784230623,248.27947296173525,621,541,4.571513531249992
117,1396,453181.972,250.63191947243445,204.25674999999993,3675.961181940643,meme,29.083333333333332,7.406872083757455e-17,1.0,0.7685394949130004,0.9776399745380724,29.083333333333332,3.421540177106467,0.15902609162349443,216.74518347099138,282.8979889625455,533,426,4.322098729265055
118,1926,541406.925,216.852714165482,199.68100000000038,4490.896268016482,meme,40.104166666666664,4.527054224957766e-16,1.0,0.7866232104163654,0.9866897862838673,40.125,3.563778391905567,0.1711327983361697,212.57115120991685,230.8206517010836,662,606,4.991204190721841
119,1581,452888.093,222.55135245876582,199.66199999999927,3743.9027635422676,meme,32.244897959183675,3.8288193101425377e-16,1.0,0.7642006531966702,0.982803134344001,32.265306122448976,3.539999017513815,0.14970374062696876,196.17740522436853,257.47025128286367,600,478,4.708991514356537
120,1748,536174.836,244.63174156937768,216.09474999999964,3449.1514992101384,meme,36.395833333333336,-6.143979385860351e-16,1.0,0.7775595266485487,0.984348921580372,36.416666666666664,3.7763592829036816,0.15489676126915097,283.2439463591184,232.71848595776248,536,598,4.625294871758156
121,1367,424294.191,240.47782178215894,199.6754999999998,2928.1168454133845,meme,27.857142857142858,-1.0711999020415033e-16,1.0,0.7746280817221624,0.9798151408658494,27.897959183673468,3.6737483017857713,0.17280856156893407,205.2610880610601,299.1032360452786,542,407,4.262108387289399
122,1623,496704.708,238.202897041698,191.25250000000017,4659.476512454738,meme,33.12244897959184,-2.289991198887314e-16,1.0,0.7874678945893687,0.9829444694934902,33.12244897959184,3.787295016533486,0.154042601638311,203.66190908253,260.6026433204407,608,508,4.487870727679985
123,1135,372886.471,256.54044865991403,203.7615000000003,2985.1221797537205,meme,23.645833333333332,4.589345892017197e-17,1.0,0.7664685064805655,0.9755267612359236,23.645833333333332,3.527591385337806,0.18665134581141496,223.27532491599834,287.04040284722765,430,368,4.195125937519165
124,1571,458055.559,213.60258485300872,183.64700000000016,3803.810106108788,meme,32.06122448979592,-3.316776377857691e-16,1.0,0.7781376056168833,0.9792464258353216,32.06122448979592,3.807110797703827,0.16477706391782024,193.39618851101457,239.90401315630652,560,491,4.660852582424153
125,1676,473461.802,207.0781763711223,182.97600000000023,3608.7746819068625,meme,34.204081632653065,-1.848134221883659e-16,1.0,0.7402079223409048,0.9832903014902058,34.204081632653065,3.2668809606652705,0.18901761886297816,190.80187112252565,229.37564759264512,599,539,4.747005256584133
126,1871,529738.179,230.18243243449743,207.971,3332.9762799963087,politik,38.979166666666664,-2.933268233258981e-16,1.0,0.7563859558608349,0.9860419821712166,38.979166666666664,3.4098807777745423,0.14425737792932342,218.33978578701894,241.1798653451946,651,611,5.094579488616481
127,1605,508393.58,247.69659398259682,215.897,3467.5768538804855,text,32.755102040816325,8.494683098316627e-17,1.0,0.7534327658159113,0.9827791475061962,32.755102040816325,3.354364125828768,0.18034352901183087,223.0805503880028,257.29733099170573,583,515,4.765522800331472
128,1603,510328.092,252.01283649201653,232.61299999999983,1985.0080372739392,text,33.375,-6.21497906672689e-16,1.0,0.7846806089374663,0.9829459614373305,33.395833333333336,3.6188767290093886,0.14669653039853336,233.50553169179608,295.54191541533197,582,503,4.742506010084128
129,1223,384697.653,247.97296691485724,199.67925000000002,2588.613917101578,ort,25.479166666666668,-4.437145315769949e-17,1.0,0.7970529975958409,0.9765767375060171,25.479166666666668,3.597659067494505,0.17588992691372762,196.22718643178325,373.47734147734076,493,350,4.412219925374782
130,1780,526245.665,230.55505145017932,199.67799999999977,2994.4631387409227,ort,37.083333333333336,2.194119912361276e-16,1.0,0.7666847844530228,0.9848879899405104,37.083333333333336,3.631624397451354,0.19102999947718527,229.29173411785234,275.8957312382712,609,557,4.846111029093606
131,1390,433417.368,227.62535598535274,199.616,3334.788597993441,person,28.367346938775512,4.901281294279145e-16,1.0,0.7906443624157694,0.9734404778515074,28.367346938775512,3.6730322959728987,0.14699708169178485,191.23097255054017,276.64922210790905,545,409,4.377572107929091
132,1636,476151.821,214.65530944310834,191.6699999999996,3797.3438456319454,person,33.38775510204081,-6.0458804681612e-16,1.0,0.7809356219955015,0.9777939886894818,33.38775510204081,3.6656688659431453,0.16287892010788801,209.25024926772835,226.70902710133836,562,528,4.629929290131071
133,1528,449844.591,219.34734527217952,183.259,3799.9023412766865,person,31.163265306122447,-2.4611207949998327e-16,1.0,0.7959681556051272,0.9823228749897921,31.183673469387756,3.612632069107915,0.16622603421967533,202.1582044239135,248.53655928880144,549,479,4.586335385518758
134,1788,565233.498,241.84714920695706,208.00099999999983,3452.332232354547,politik,36.48979591836735,1.9424368390009287e-16,1.0,0.7520387721387506,0.9756792800119787,36.48979591836735,3.4510410043981197,0.1596531037810369,217.35055291078234,266.0924127730413,664,559,4.669284300242302
135,1085,387342.147,291.62309447352726,217.067,2177.728968896316,politik,23.085106382978722,4.181556273665052e-16,1.0,0.7351051360563529,0.9743588048277292,23.085106382978722,3.3843652961776036,0.19341228517350106,245.91446302595506,371.67057542845833,422,315,4.141336162722914
136,2187,613784.194,212.77611648802414,199.66699999999943,4362.918036570826,politik,44.63265306122449,4.2149756394246706e-16,1.0,0.7782739692627952,0.9876885259443033,44.63265306122449,3.667219049564986,0.15086814259029135,202.54002426781085,218.93591284179848,765,718,5.150008433304696
137,1361,445510.181,270.07072624712663,228.67499999999987,2909.5063172908267,politik,28.354166666666668,-3.795424279774971e-17,1.0,0.7922635939107256,0.9770195804458063,28.354166666666668,3.6306858985115085,0.15710970645879593,255.45839497077168,297.0642398995969,494,435,4.342284184332594
138,1835,550469.151,239.05228735744993,199.68100000000004,2778.4099082177854,politik,37.42857142857143,-1.873917820845407e-16,1.0,0.740913516154285,0.9857001044471496,37.44897959183673,3.371857857854478,0.16152434756911202,226.43170350143956,273.6024504791668,661,561,4.791914681496106
139,1870,632672.62,284.14699628459476,224.86099999999985,3006.810301772059,politik,38.16326530612245,4.3768846193982893e-16,1.0,0.7921761892085665,0.9856287009709113,38.16326530612245,3.698869391835193,0.15413734146357264,269.32897293278995,323.0338170584251,681,581,4.737014476904891
140,1820,536635.878,231.61791873447254,216.07000000000045,3255.2473372925474,politik,37.142857142857146,-2.537344856102451e-16,1.0,0.7867374561760762,0.9844565868523146,37.142857142857146,3.7419257657320215,0.15217184530653258,217.4114440772037,243.0669699133095,623,584,4.919561135346826
141,2357,662198.846,211.19434690078333,199.63975000000028,5109.526714661312,politik,49.104166666666664,2.2036264232851484e-16,1.0,0.795385226310211,0.9858585943559683,49.104166666666664,3.8789232885987466,0.17613649828628272,216.52994427163267,216.51251997389147,784,772,5.292519293399016
142,1260,382023.734,231.34525206972165,183.8180000000002,2642.929070913729,text,26.80851063829787,-2.351005857842822e-16,1.0,0.7225701319711231,0.9775309700154295,26.80851063829787,3.298745238596673,0.20755510310549427,193.72093745976403,303.3609778788379,487,375,4.506453302533499
143,1687,474510.123,207.7732750099785,199.63824999999983,4115.778768208011,text,35.145833333333336,3.9680283397539796e-16,1.0,0.7563365881617887,0.9828477607457424,35.145833333333336,3.486841913191347,0.15696417951899716,192.18182318227886,226.98164431199646,615,525,4.867015980710698
144,2489,651192.212,203.44103297340567,183.34600000000023,4278.524338796594,text,51.833333333333336,-6.014209750681039e-16,1.0,0.7596904016959599,0.9867756489635736,51.854166666666664,3.722025873755203,0.16031175727641608,209.26572478954782,210.30550868822857,824,802,5.434478811597914
146,2179,600913.588,211.63785452922423,199.47600000000105,3865.3612005069394,text,46.361702127659576,6.218192275097312e-17,1.0,0.7460774642082865,0.9824018204464451,46.361702127659576,3.2410551661140032,0.17338685048374566,210.85914084391143,217.8596416120841,751,703,5.268876184904121
147,2539,690402.072,206.93519771384408,199.6629999999996,5047.216384362081,text,51.795918367346935,-8.926874608399556e-16,1.0,0.7644384837136777,0.9888446557908614,51.816326530612244,4.02098962194986,0.15606427794904584,213.40838603965176,208.05195718468306,828,863,5.442709434779344
148,1592,447001.952,211.50943377941198,183.69100000000003,3475.241428745624,text,32.48979591836735,-5.772291798453685e-16,1.0,0.7288945664195404,0.9822742558610587,32.48979591836735,3.370414814182579,0.19587981371309537,202.0296547617578,216.8741242955457,573,515,4.66709356957019
149,2030,552579.334,201.58366510634661,183.05150000000023,4412.617869423356,text,41.42857142857143,1.4699735917169536e-16,1.0,0.7769180778507208,0.9842042907778563,41.42857142857143,3.93095194419725,0.15266391164667537,197.2661297957158,262.34918882925774,700,646,5.105625563461864
150,1992,534302.685,196.0004721384253,182.442,4595.1378360808785,text,40.6530612244898,-4.461115665213334e-17,1.0,0.7529455178823105,0.9853229272159201,40.6530612244898,3.3334293347603094,0.16389195215752367,191.22855060303667,202.78066011205345,692,629,5.054612219491911
151,2511,663360.348,206.5672162060807,183.63900000000007,5197.240470621563,text,53.42553191489362,-3.834963971846732e-16,1.0,0.7430775339074369,0.9897302813684786,53.42553191489362,3.2818626602335073,0.15705762299136655,202.2445058177187,206.77878905328942,860,819,5.474404229458943
152,2556,687252.137,212.36793019165626,199.66199999999935,5004.654206402031,text,53.25,1.513116084108744e-16,1.0,0.7256635799869668,0.9897411267175906,53.25,3.294213989924628,0.1460541536201844,214.82530272392623,212.64996235915336,868,840,5.499149908588699
153,2487,691547.018,210.18670263173803,199.66124999999874,4828.199128179071,text,51.8125,-7.79214975869773e-16,1.0,0.7074852339552845,0.988722498834281,51.8125,3.235697301473644,0.163089804603524,215.7381329071695,206.95226182714126,840,840,5.441955269633222
